ita	vdb_level
sanguinare 	2
sanguisuga  	2
sanitaria  	2
sapiente  	2
saponetta  	2
saporito  	2
sardina  	2
sarto  	2
sazio  	2
sbadato  	2
sbadigliare 	2
sbadiglio  	2
sbarbare  	2
sbarra  	2
sbarramento  	2
sberla  	2
sbiadire 	2
sbiancare 	2
sbigottire 	2
sbloccare 	2
sboccare 	2
sbocciare  	2
sbocco  	2
sbornia  	2
sbottonare  	2
sbriciolare  	2
sbronza  	2
sbronzo  	2
sbucciare  	2
sbuffare 	2
scacchiera  	2
scafo  	2
scalata  	2
scaldabagno  	2
scalinata  	2
scalino  	2
scalpello  	2
scalzo  	2
scamorza  	2
scampagnata  	2
scampo  	2
scandalizzare  	2
scansare  	2
scapito  	2
scappamento  	2
scappatoia  	2
scarabocchiare  	2
scarabocchio  	2
scarafaggio  	2
scarcerare  	2
scaricatore  	2
scarlattina  	2
scarpiera  	2
scarpone  	2
scavalcare  	2
scavo  	2
sceriffo  	2
schedario  	2
scheggia  	2
scheletro  	2
scherzoso  	2
schiacciato  	2
schietto  	2
schiuma  	2
sciacquare  	2
scialle  	2
sciame  	2
sciare  	2
sciarpa  	2
sciatore  	2
scioperare 	2
scirocco  	2
sciroppo  	2
scivolata  	2
scivolo  	2
scocciare  	2
scodella  	2
scodinzolare  	2
scoglio  	2
scoiattolo  	2
scolapiatti  	2
scolaro  	2
scolpire  	2
scomodo  	2
scompartimento  	2
scongelare  	2
sconsigliare  	2
scontento  	2
scopa  	2
scorpione  	2
scorretto  	2
scortese  	2
scossa  	2
scout 	2
scozzese  	2
screpolare 	2
scricchiolare  	2
scrofa  	2
scrupolo  	2
scudetto  	2
scultore  	2
scure  	2
scurire 	2
sdebitarsi  	2
sdegnare  	2
sdraiato  	2
seccatura  	2
sedano  	2
seduttore  	2
seggiolino  	2
seggiovia  	2
segheria  	2
selva  	2
selvaggina  	2
semaforo  	2
semestre  	2
semifreddo  	2
semolino  	2
senape  	2
seppia  	2
serbo  	2
serenata  	2
serietà  	2
settentrione  	2
sfiducia  	2
sfinire  	2
sfociare 	2
sfoglia  	2
sfollamento  	2
sfollare 	2
sfortunato  	2
sfrenato  	2
sgabello  	2
sganciare  	2
sgarbato  	2
sgarbo  	2
sgombro  	2
sgomento  	2
sgonfiare  	2
sgozzare  	2
sgrassare  	2
sgrassatore  	2
sgridare  	2
shampoo  	2
shorts  	2
siamese  	2
siccità  	2
siepe  	2
sigaro  	2
sillaba  	2
siriano  	2
siringa  	2
slacciare  	2
slanciato  	2
slavo  	2
slegare  	2
slip  	2
slitta  	2
slogare  	2
slogatura  	2
slovacco  	2
sloveno  	2
smacchiare  	2
smacchiatore  	2
smalto  	2
smascherare  	2
smisurato  	2
smog  	2
smorfia  	2
smuovere  	2
snack  	2
sneaker  	2
snello  	2
soccorrere 	2
socialdemocratico  	2
socievole  	2
sofà  	2
soffice  	2
soffitta  	2
soffriggere 	2
soggezione  	2
sogliola  	2
sol  	2
solaio  	2
solletico  	2
soppalco  	2
soprabito  	2
sopracciglio  	2
soprammobile  	2
soprannome  	2
sopravvalutare  	2
sorcio  	2
sorpassare  	2
sorpasso  	2
sorridente  	2
sorso  	2
sorteggiare  	2
sorteggio  	2
sostare 	2
sottaceto  	2
sottinteso  	2
sottolio  	2
sottomarino  	2
sottopassaggio  	2
spaccatura  	2
spacciatore  	2
spaccio  	2
spago  	2
spalmabile  	2
spalmare  	2
sparecchiare  	2
spasso  	2
spavaldo  	2
spazioso  	2
spazzino  	2
spazzola  	2
spazzolare  	2
spazzolino  	2
spazzolone  	2
specchiarsi  	2
speck  	2
spellare  	2
spennare  	2
spensierato  	2
sperone  	2
spettinare  	2
spezia  	2
spianare 	2
spiazzo  	2
spicciolo  	2
spiedino  	2
spiedo  	2
spiga  	2
spigolo  	2
spillo  	2
spinacio  	2
spionaggio  	2
spiritoso  	2
splendente  	2
spogliatoio  	2
spoglio  	2
spolverare  	2
sporcizia  	2
sporgente  	2
spranga  	2
spray  	2
spreco  	2
spremere  	2
spremuta  	2
sproposito  	2
spruzzare  	2
spuma  	2
spumante  	2
spuntino  	2
sputo  	2
squallido  	2
squalo  	2
squarcio  	2
squisito  	2
stacco  	2
staffa  	2
stagno  	2
stallone  	2
stampatello  	2
stampella  	2
stampo  	2
stanga  	2
stendibiancheria  	2
stereo  	2
sterzare  	2
sterzo  	2
stinco  	2
stipendiare  	2
stivaletto  	2
stonare 	2
stop  	2
stoppa  	2
storcere  	2
stornello  	2
storta  	2
stoviglia  	2
stracchino  	2
strangolare  	2
stregone  	2
strillo  	2
stringa  	2
strofinaccio  	2
strutto  	2
struzzo  	2
stufa  	2
stuoia  	2
stuzzicadenti  	2
stuzzicare  	2
sudamericano  	2
sudato  	2
sudicio  	2
sudtirolese  	2
sughero  	2
suino  	2
suocera  	2
suocero  	2
suola  	2
superbia  	2
surgelato  	2
susina  	2
susino  	2
susseguirsi  	2
svedese  	2
sveglia  	2
svegliarsi  	2
svelto  	2
sventola  	2
svolazzare 	2
svolgimento  	2
tacca  	2
tacchino  	2
tagliatella  	2
tagliere  	2
tagliola  	2
talco  	2
taleggio  	2
talpa  	2
tamburo  	2
tamponare  	2
tappetino  	2
tappezzare  	2
tappo  	2
tarallo  	2
tarantella  	2
tarlo  	2
tartaruga  	2
tartufo 	2
tassare  	2
tassello  	2
tatto  	2
taverna  	2
tavoletta  	2
tegame  	2
teglia  	2
tegola  	2
telaio  	2
telecomandato  	2
telecronaca  	2
telecronista 	2
telegrafico  	2
telegrafo  	2
telegramma  	2
tenaglia  	2
tenebra  	2
tergicristallo  	2
termosifone  	2
terriccio  	2
tessile  	2
tettoia  	2
thermos  	2
ti 	2
tic  	2
ticchettio  	2
tifo  	2
timbro  	2
timidezza  	2
timone  	2
timoniere  	2
tinello  	2
tino  	2
tiramisù  	2
tiranno  	2
tirrenico  	2
tisana  	2
toast  	2
toilette  	2
toletta  	2
tombola  	2
tonaca  	2
tonno  	2
tonsilla  	2
toppa  	2
torbido  	2
torcia  	2
torcicollo  	2
tordo  	2
torero  	2
torinese  	2
tornaconto  	2
tornio  	2
torrone  	2
tortellino  	2
tortora  	2
tosare  	2
tossire  	2
tostapane  	2
tovaglietta  	2
tovagliolo  	2
traballare  	2
traboccare  	2
trabocchetto  	2
trafila  	2
traforo  	2
traghetto  	2
trainare  	2
tramezzino  	2
tramontare  	2
trampolino  	2
trancio  	2
tranquillizzare  	2
transito  	2
trapano  	2
trapezio  	2
trapianto  	2
trapunta  	2
trasfusione  	2
traslocare  	2
trasloco  	2
trattenuta  	2
trattore  	2
travasare  	2
travestire  	2
trebbiare  	2
trentino  	2
tribù  	2
triestino  	2
trifoglio  	2
trina  	2
trincea  	2
tritare  	2
trofeo  	2
trota  	2
trottare  	2
trottola  	2
truccare  	2
truffare  	2
t-shirt  	2
tuffo  	2
tulipano  	2
tunica  	2
tunisino  	2
tunnel  	2
tuono  	2
tutore  	2
ucraino  	2
udinese  	2
ulcera  	2
ultravioletto  	2
umbro  	2
umorismo  	2
ungherese  	2
unguento  	2
uragano  	2
urna  	2
usignolo  	2
utensile  	2
vaccino  	2
vagire  	2
valanga  	2
valdostano  	2
valoroso  	2
valvola  	2
vampata  	2
vandalo  	2
vanga  	2
vanitoso  	2
vantaggioso  	2
vanto  	2
variopinto  	2
veglia  	2
veglione  	2
velenoso  	2
vellutato  	2
velluto  	2
vendemmiare 	2
veneziano  	2
ventaglio  	2
ventata  	2
ventilatore  	2
venuta  	2
vertebra  	2
vertigine  	2
vespa  	2
veterinario  	2
viaggiatrice  	2
viennese  	2
vigna  	2
violentare  	2
violetta  	2
violetto  	2
vipera  	2
vitamina  	2
vite  	2
vitello  	2
viziare  	2
viziato  	2
vodka  	2
volantino  	2
volata  	2
volenteroso  	2
vomito  	2
vongola  	2
votazione  	2
vuotare  	2
wafer  	2
whisky  	2
wurstel  	2
yogurt 	2
babydoll  	2
bacca  	2
baccalà  	2
bacinella  	2
baco  	2
bagagliaio  	2
dado  	2
danese  	2
dannoso  	2
dattero  	2
davanzale  	2
decorato  	2
decoroso  	2
dedica  	2
deformare  	2
deforme  	2
delegazione  	2
delfino  	2
delicatezza  	2
delinquente  	2
delirare  	2
delizia  	2
democristiano  	2
demoralizzare  	2
dentiera  	2
dentifricio  	2
deodorante  	2
depilazione  	2
depuratore  	2
derubare  	2
dessert  	2
detenuto  	2
detersivo  	2
dettato  	2
deviazione  	2
padella  	2
padronato  	2
padroneggiare  	2
quadrifoglio  	2
quaglia  	2
quercia  	2
racchetta 	2
raccomandazione  	2
raddrizzare  	2
radere  	2
zampogna  	2
zanna  	2
zanzara  	2
zattera  	2
zebra  	2
zingaro  	2
zitella  	2
zoccolo  	2
zolla  	2
zoo  	2
zoppicare  	2
zoppo  	2
zucchina  	2
zuffa  	2
zuppa  	2
anormale	2
a bordo	2
brusca	2
assente	2
assurdo	2
abbondante	2
acido	2
ragioniere	2
kiptom	2
conoscenza	2
attiva	2
acuto	2
aderire	2
adiacente	2
somministrazione	2
avverse	2
estetica	2
affiliato	2
aggressività	2
allinea	2
simili	2
vicolo	2
alfa	2
dilettante	2
ambasciatore	2
ambiguo	2
ambizione	2
ambizioso	2
ambulanza	2
in mezzo	2
antenato	2
Ancora	2
anima	2
caviglia	2
anniversario	2
anonimo	2
antropologia	2
antico	2
	2
applicabile	2
richiedente	2
valuta	2
arco	2
archivio	2
arena	2
armatura	2
risveglia	2
array	2
arrogante	2
freccia	2
articola	2
artificiale	2
ceneri	2
aspira	2
stupefacente	2
astronomia	2
raggiungere	2
avvocato	2
asta	2
audio	2
autentico	2
automobile	2
autonomia	2
	2
Aspetta	2
aye	2
votazione	2
fallito	2
baseball	2
seminterrato	2
bacino	2
basso	2
Bastardo!	2
bagno	2
martellato	2
perla	2
Barba	2
bestia	2
per conto	2
benefico	2
tradimento	2
Biciclette	2
biografia	2
biologia	2
bizzarro	2
lama	2
fiamme	2
Flink	2
	2
vanto	2
grassetto	2
bullone	2
bonus	2
limiti	2
boxed	2
violazione	2
brezza	2
birra	2
sposa	2
informato	2
broker	2
bronzo	2
lividi	2
bruto	2
bolla	2
bulbo	2
all'ingrosso	2
toro	2
fascio	2
burocrate	2
farfalla	2
cabina	2
cabina	2
caffè	2
calendario	2
calorie	2
campus	2
canale	2
candela	2
tela	2
capitalismo	2
capitalista	2
carico	2
trasporto	2
cartoni animati	2
vittima	2
catering	2
cattedrale	2
cautela	2
cauto	2
celebrità	2
cimitero	2
censore	2
censimento	2
certificato	2
certifica	2
champagne	2
Cancelliere	2
caos	2
cappella	2
	2
chimica	2
mento	2
coro	2
strozzamento	2
colesterolo	2
cronica	2
cronaca	2
	2
cinema	2
civico	2
scontro	2
classificazione	2
classifica	2
argilla	2
impiegato	2
clic	2
aggrappato	2
clone	2
chiusura	2
frizione	2
bara	2
cognitivo	2
coerente	2
Colonnello	2
fumetti	2
commentatore	2
prodotto	2
pendolare	2
compatto	2
comparativo	2
compatibile	2
costrizione	2
competenza	2
compila	2
complemento	2
conformità	2
conformi	2
Comprendere	2
compressa	2
con	2
nascondere	2
concede	2
concessione	2
riservata	2
configure	2
conforme	2
congratulazioni	2
Congregato	2
coscienza	2
consenso	2
coerenza	2
console	2
consolidamento	2
circoscrizione	2
contaminata	2
contempla	2
disprezzo	2
contingente	2
contrario	2
convenienza	2
comodo	2
conversione	2
rame	2
diritto d'autore	2
corda	2
corpo	2
costume	2
divano	2
controparte	2
colpo di stato	2
cortesia	2
credibile	2
critica	2
crosta	2
cubo	2
culto	2
coltivare	2
maledizione	2
custodia	2
cinico	2
trattino	2
scadenza	2
sordo	2
debutto	2
decadimento	2
decisivo	2
Detrazione	2
Considera	2
difetto	2
rinvia	2
carenza	2
sfida	2
delicato	2
demografia	2
parte	2
partenza	2
dipendenza	2
distribuzione	2
privare	2
disperazione	2
Spedizioni	2
destinazione	2
destino	2
staccamento	2
detenzione	2
dissuadere	2
deterioramento	2
diavolo	2
escogita	2
diabete	2
diagnosi	2
diagnosi	2
diagramma	2
quadrante	2
diametro	2
diamante	2
diario	2
dizionario	2
differenziazione	2
digestivo	2
dignità	2
dilemma	2
dim	2
diminuire	2
biossido	2
dip	2
svantaggio	2
scartare	2
divulgazione	2
comunicazione delle informazioni	2
scoraggiare	2
disperdere	2
sposta	2
sciogliere	2
distorsione	2
distrai	2
angoscia	2
dividendo	2
divino	2
aggancia	2
documentario	2
dominio	2
cupola	2
donatore	2
flebo	2
annegato	2
duale	2
noioso	2
durata	2
abito	2
dinamica	2
Earl	2
ecologico	2
ego	2
gomito	2
elettrone	2
elegante	2
elementare	2
ammissibili	2
Ambasciata	2
incarna	2
imperatore	2
empirico	2
promulga	2
racchiude	2
sforzo	2
dotato	2
ingrandisci	2
illuminazione	2
arricchisci	2
enrol	2
entità	2
imprenditore	2
invidia	2
capitale proprio	2
eretto	2
eruzione	2
	2
sostanza	2
et	2
etica	2
etica	2
evacuare	2
eve	2
uniformemente	2
evoca	2
esagerato	2
escavazione	2
esclama	2
esclusione	2
esenzione	2
esercitare	2
uscita	2
esotico	2
spedizione	2
competenza	2
esplodere	2
fazione	2
falso	2
fama	2
tariffa	2
fatale	2
fax	2
federato	2
femminile	2
febbre	2
fiscale	2
pugno	2
fianco	2
lembo	2
difetto	2
	2
flick	2
sfarfallio	2
fling	2
gregge	2
farina	2
fioritura	2
fluido	2
rossore	2
nebbia	2
affezionato	2
proibisci	2
avanti	2
fronte	2
prevedere	2
fucina	2
forte	2
forum	2
fossile	2
fallo	2
frazione	2
frattura	2
fragile	2
franchising	2
frontiera	2
corruccia	2
furioso	2
arredo	2
fusibile	2
galassia	2
gallone	2
Gioco d'azzardo	2
gasp	2
calibro	2
genio	2
genere	2
geologia	2
glamour	2
abbagliamento	2
luccichio	2
scivolamento	2
scorcio	2
tenebre	2
guanto	2
Caprini	2
gospel	2
grafico	2
ghiaia	2
pascolare	2
grasso	2
avidità	2
serra	2
dolore	2
griglia	2
Triste	2
guerriglia	2
	2
budella	2
habitat	2
martello	2
handicap	2
bello	2
molestia	2
armonia	2
raccolta	2
fretta	2
boccaporto	2
cala	2
infestato	2
erede	2
Erbe fresche	2
mandria	2
gerarchia	2
cavo	2
omosessuale	2
luppolo	2
orizzonte	2
orizzontale	2
ormone	2
abbraccio	2
umile	2
umiliato	2
capanna	2
ibrido	2
idrogeno	2
identico	2
ideologico	2
inattivo	2
illumina	2
illusione	2
imita	2
immenso	2
immigrare	2
compromettere	2
implicito	2
impulso	2
incidenza	2
inclinata	2
inclusione	2
indifferente	2
indigeno	2
indiretta	2
indurre	2
indulgere	2
Inferire	2
infinito	2
infiammato	2
informale	2
infrastrutture	2
inerente	2
inibire	2
inchiostro	2
innovativo	2
insetto	2
isola	2
insulto	2
intatto	2
integrale	2
integrità	2
intelligente	2
interfaccia	2
ad interim	2
intervallo	2
intrigo	2
invade	2
invoca	2
irritante	2
vaso	2
jazz	2
idiota	2
gioielli	2
giudiziaria	2
giurisdizione	2
giovani	2
tastiera	2
rapimento	2
parenti	2
inginocchiati	2
scala	2
padrone di casa	2
giro	2
laser	2
foglia	2
lascito	2
Legislazione	2
Tempo libero	2
limone	2
lesbica	2
leva	2
lecca	2
Tenente.	2
	2
arto	2
lineare	2
	2
linguistica	2
alfabetizzazione	2
vivace	2
fegato	2
desiderio	2
telaio	2
ciclo	2
	2
polmone	2
testo	2
magnifico	2
magnitudine	2
mandato	2
manoscritto	2
marciato	2
matrice	2
massimizzare	2
nel frattempo	2
medaglia	2
media	2
medievale	2
melodia	2
mercante	2
misericordia	2
merito	2
metafora	2
metropolitano	2
metà	2
potente	2
militante	2
milligrammo	2
minerale	2
minimo	2
ridurre al minimo	2
miracolo	2
miserabile	2
nebbia	2
mobilitazione	2
beffa	2
umidità	2
slancio	2
	2
monetario	2
monopolio	2
Monumento	2
lutto	2
ms	2
moltiplica	2
comunale	2
mormorio	2
Funghi	2
	2
naviga	2
necessità	2
ago	2
incubo	2
nobile	2
Tuttavia	2
sciocchezze	2
mezzogiorno	2
norma	2
famigerato	2
	2
vivaio	2
nutrizione	2
ubbidire	2
oscuro	2
ossessionato	2
ostacolo	2
ostruzione	2
odore	2
offset	2
olive	2
omettere	2
in corso	2
opprimere	2
opt	2
ottica	2
ottimista	2
orbita	2
orchestra	2
organismo	2
origine	2
ortodosso	2
oncia	2
abbigliamento	2
prospettive	2
spese generali	2
pernottamento	2
sovrintendere	2
ossigeno	2
pacchetto	2
sfilata	2
paradosso	2
parametro	2
particella	2
passivo	2
brevetto	2
pazienza	2
patriota	2
pattuglia	2
patrono	2
perla	2
peculiare	2
scrutato	2
matita	2
penetra	2
Periferia	2
petizione	2
medico	2
fisica	2
pillola	2
cuscino	2
pizzico	2
pioniere	2
ricorrente	2
motivo	2
dichiarazione	2
pegno	2
immersione	2
	2
polare	2
stagno	2
papa	2
portafoglio	2
ritratto	2
poster	2
posticipa	2
predica	2
prezioso	2
predatore	2
predecessore	2
predominante	2
pregiudizio	2
preliminare	2
premier	2
premio	2
problema	2
prescrivere	2
prescrizione	2
Presidenza	2
prestigio	2
prevalere	2
prevalente	2
preda	2
primitivo	2
privatizzare	2
proclama	2
prolunga	2
prop	2
prostituta	2
protocollo	2
pubblicità	2
pulsazioni	2
ricerca	2
questionario	2
contingente	2
	2
ariete	2
ranger	2
rap	2
sonaglio	2
regno	2
ricevuta	2
destinatario	2
riconciliare	2
ripeti	2
riciclo	2
raffina	2
refresh	2
riacquista	2
regredire	2
riabilitato	2
prove	2
regno	2
rilevanza	2
rimborso	2
risentimento	2
residuo	2
recupera	2
retorica	2
costola	2
cresta	2
fucile	2
rigido	2
rigore	2
sommossa	2
robot	2
rocked	2
to	2
romanticismo	2
Rose	2
Ruota	2
gomma	2
tappeto	2
sacco	2
sacro	2
sano	2
soddisfacente	2
selvaggio	2
cicatrice	2
scarso	2
scenario	2
odore	2
scettico	2
borsa di studio	2
	2
rottami	2
graffio	2
script	2
controllo	2
secolare	2
raramente	2
seminario	2
Senatore	2
sensazione	2
sentenza	2
sentimento	2
Sergente.	2
albero	2
superficiale	2
frantumi	2
pura	2
strizzacervelli	2
firma	2
simula	2
sincero	2
schizzo	2
salta	2
cranio	2
	2
manica	2
sottile	2
crollo	2
strappa	2
volare	2
calcio	2
socialista	2
sociologia	2
sodio	2
solare	2
da solo	2
span	2
scintilla	2
lucentezza	2
spazio	2
campione	2
spettacolo	2
spettacolare	2
spettro	2
sfera	2
picco	2
colonna vertebrale	2
	2
spontaneo	2
cucchiaio	2
coniuge	2
spia	2
squadra	2
pugnala	2
pila	2
stadio	2
sfasciacarrozze	2
stand	2
posizione	2
startle	2
statua	2
manzo	2
stereotipo	2
poppa	2
stimolo	2
punto	2
semplice	2
striature	2
stride	2
striscia	2
passeggio	2
farcito	2
inciampare	2
oggetto	2
soggettivo	2
subordinato	2
filiale	2
citato	2
	2
evocazione	2
superba	2
cena	2
sopprimere	2
sbalzo	2
chirurgo	2
veloce	2
sindrome	2
sintesi	2
cucchiaio	2
etichetta	2
groviglio	2
telecomunicazioni	2
telescopio	2
tempio	2
inquilino	2
terminale	2
termina	2
terrazza	2
terrorizza	2
testamento	2
testimonianza	2
texture	2
furto	2
teologia	2
tesi	2
coscia	2
thou	2
thread	2
soglia	2
prospera	2
spinta	2
pollice	2
zecca	2
tigre	2
tilt	2
legname	2
tabacco	2
tollera	2
tortura	2
tossico	2
tragico	2
tratto	2
trascrizione	2
trauma	2
tremo	2
triangolo	2
tribunale	2
tributo	2
trim	2
tropici	2
pantaloni	2
fiduciario	2
	2
rimorchiatore	2
	2
tumore	2
fatturato	2
tutor	2
minare	2
unifica	2
aggiornamento	2
verso l'alto	2
utilizzo	2
assoluto	2
convalida	2
sparire	2
velo	2
vena	2
venditore	2
sede	2
verbale	2
verdetto	2
verifica	2
verso	2
verticale	2
veterinario	2
praticabile	2
vibrato	2
vigoroso	2
villa	2
vergine	2
vivido	2
voce	2
vocazione	2
vulcano	2
carro	2
vita	2
cameriere	2
wan	2
reparto	2
magazzino	2
mandato	2
guerriero	2
cera	2
stanco	2
web	2
piangere	2
pozzi	2
balena	2
	2
vedova	2
	2
culto	2
relitto	2
polso	2
abbazia	2
addome	2
abolire	2
accessorio	2
adoro	2
advocacy	2
aereo	2
Conseguenze	2
aggregato	2
agitazione	2
aide	2
ail	2
vie respiratorie	2
navata	2
anche se	2
algoritmo	2
fedeltà	2
ad alta voce	2
altare	2
quota	2
ambiguità	2
munizioni	2
amnistia	2
ampio	2
amplifica	2
analogia	2
analitico	2
anatomia	2
aneddoto	2
pescatore	2
angoscia	2
anomalia	2
formica	2
antibiotico	2
anticorpo	2
apparecchi	2
appendice	2
appetito	2
applaudire	2
applausi	2
apparecchio	2
	2
appropriato	2
apt	2
arbitrario	2
arbitrario	2
arco	2
arteria	2
ascende	2
culo	2
assimila	2
asilo	2
udibile	2
autoritario	2
autobiografia	2
automatizza	2
autonoma	2
asse	2
cauzione	2
balcone	2
banner	2
battista	2
barone	2
lotto	2
	2
amato	2
beneficiario	2
beta	2
disorientato	2
bilaterale	2
binocolo	2
bruno	2
blocco	2
smussato	2
blush	2
bout	2
intestino	2
boicottaggio	2
tuta	2
corrompere	2
	2
	2
brochure	2
fronte	2
rigonfiamento	2
bollettino	2
